jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,85,completed,101.45036,5260,5938,1
2,85,completed,125.213721,6410,8227,1
3,85,completed,88.290753,5684,6383,1
4,80,completed,100.044171,4401,7159,1
5,87,completed,115.264994,6650,8224,1
6,86,completed,111.3946,6919,6561,1
7,88,completed,86.258497,5440,6603,1
8,80,completed,92.954211,6188,6526,1
9,90,completed,98.469957,7115,6268,1
10,80,completed,90.614968,4166,6772,1
11,88,completed,111.415496,6177,7098,1
12,85,completed,85.644674,5451,6933,1
13,88,completed,96.835717,6316,8525,1
14,82,completed,110.41383,5127,8490,1
15,85,completed,109.178304,4821,7387,1
16,70,completed,99.159519,3745,6538,1
17,88,completed,126.25903,6487,7738,1
18,88,completed,97.772622,7354,5485,1
19,90,completed,73.750115,6048,5941,1
20,85,completed,95.881963,5340,6819,1
21,80,completed,103.225181,5683,7793,1
22,88,completed,85.472132,5515,6510,1
23,76,completed,137.900883,6428,7893,1
24,80,completed,100.910561,6242,6167,1
25,88,completed,106.701997,7048,7577,1
26,80,completed,84.442132,5621,6611,1
27,86,completed,125.525343,7438,8291,1
28,90,completed,78.307676,6117,5226,1
29,88,completed,96.390563,6898,5553,1
30,65,completed,45.442839,5510,6291,1
31,88,completed,108.237074,8983,6796,1
32,85,completed,118.368604,9851,7570,1
33,90,completed,96.352975,4687,7144,1
34,80,completed,78.396564,4497,5964,1
35,85,completed,82.985765,6835,5797,1
36,83,completed,136.095213,6025,7594,1
37,88,completed,134.532474,5675,6488,1
38,75,completed,48.628058,5014,7048,1
39,85,completed,87.044266,5617,5797,1
40,85,completed,87.204591,4953,6098,1
41,80,completed,76.457992,4397,5540,1
42,80,completed,105.41121,6030,8132,1
43,88,completed,110.260852,6337,6458,1
44,85,completed,82.537976,5207,7709,1
45,88,completed,89.158944,3739,6374,1
46,80,completed,81.599776,4640,6389,1
47,85,completed,52.476028,3389,6057,1
48,85,completed,59.887071,3274,4725,1
49,82,completed,98.527329,3433,4785,1
50,82,completed,106.663498,5249,7197,1
51,85,completed,115.845341,7734,6203,1
52,80,completed,110.603919,4669,6919,1
53,85,completed,84.157204,6808,7197,1
54,85,completed,88.963713,4976,7647,1
55,81,completed,77.108318,4635,7402,1
56,85,completed,94.258635,6302,6386,1
57,80,completed,113.99354,6139,6639,1
58,90,completed,113.269212,6309,7318,2
59,88,completed,94.376653,5485,5504,1
60,77,completed,109.763884,5164,8626,1
61,85,completed,108.01167,4636,6973,1
62,85,completed,125.316144,5050,6519,1
63,88,completed,94.540718,6254,8128,1
64,88,completed,116.730302,6265,6762,1
65,78,completed,101.132576,7893,6277,1
66,85,completed,92.985348,6051,6573,1
67,88,completed,86.157214,4724,6428,1
68,86,completed,130.943581,6351,8341,1
69,80,completed,105.177083,4916,5533,1
70,80,completed,89.072806,4159,5923,1
71,78,completed,80.810852,4525,6129,1
72,80,completed,134.03765,5214,7490,1
73,80,completed,112.497286,4138,5901,1
74,85,completed,90.293802,4829,5897,1
75,78,completed,86.621269,4465,7164,1
76,85,completed,71.837921,5044,5321,1
77,85,completed,141.780497,4977,6832,1
78,74,completed,130.407133,5854,8344,2
79,90,completed,97.821714,4626,6307,1
80,88,completed,97.623752,8287,7902,1
81,80,completed,84.512232,4979,5734,1
82,80,completed,113.644554,4430,7408,1
83,86,completed,118.754532,6532,8639,1
84,88,completed,95.540421,5878,6656,1
85,80,completed,57.470375,5510,7097,1
86,85,completed,102.970335,6114,6792,1
87,88,completed,147.690898,6738,6458,1
88,85,completed,53.024036,5394,6413,1
89,80,completed,72.130338,4912,5529,1
90,88,completed,74.270642,6336,6208,1
91,85,completed,77.47791,6450,6528,1
92,85,completed,80.197893,5523,5887,2
93,80,completed,76.947023,4403,5902,1
94,85,completed,105.035756,5673,7816,1
95,88,completed,69.359046,6214,5097,1
96,85,completed,101.710535,5560,7761,1
97,82,completed,94.927302,5216,5995,1
98,85,completed,100.428606,6845,8606,1
99,80,completed,148.562028,5796,8361,1
100,85,completed,92.799719,6120,5601,1
