jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,85,completed,5.154737,5261,479,1
2,85,completed,5.342021,6411,453,1
3,85,completed,4.051376,5685,446,1
4,70,completed,4.532566,4402,498,1
5,70,completed,5.121498,6651,575,1
6,85,completed,4.952953,6920,559,1
7,85,completed,4.778243,5441,438,1
8,70,completed,4.450572,6189,536,1
9,85,completed,5.605239,7116,583,1
10,70,completed,5.365604,4167,391,1
11,85,completed,5.142627,6178,587,1
12,85,completed,5.169859,5452,532,1
13,85,completed,4.581317,6317,486,1
14,85,completed,4.126919,5128,336,1
15,85,completed,4.606166,4822,382,1
16,70,completed,5.151804,3746,484,1
17,70,completed,8.537887,6488,587,1
18,85,completed,3.935003,7355,370,1
19,70,completed,2.713379,6049,275,1
20,85,completed,3.745638,5341,421,1
21,85,completed,5.552929,5684,582,1
22,85,completed,4.611015,5516,521,1
23,85,completed,3.937022,6429,405,1
24,85,completed,5.78285,6243,572,1
25,85,completed,5.583829,7049,543,1
26,85,completed,4.73177,5622,510,1
27,85,completed,4.035769,7439,435,1
28,70,completed,6.465638,6118,574,1
29,85,completed,6.205912,6899,562,1
30,85,completed,4.472769,5511,572,1
31,70,completed,6.030511,8984,533,1
32,85,completed,7.286198,9852,676,1
33,85,completed,6.898344,4688,457,1
34,70,completed,16.175707,4498,458,1
35,70,completed,5.677814,6836,577,1
36,70,completed,3.005117,6026,314,1
37,85,completed,4.051608,5676,418,1
38,85,completed,4.047144,5015,456,1
39,70,completed,4.647006,5618,519,1
40,85,completed,4.303756,4954,469,1
41,85,completed,4.194912,4398,400,1
42,70,completed,5.116256,6031,515,1
43,70,completed,4.411334,6338,411,1
44,85,completed,4.363193,5208,509,1
45,70,completed,4.240454,3740,505,1
46,70,completed,4.536585,4641,420,1
47,70,completed,3.986536,3390,425,1
48,70,completed,2.700702,3275,330,1
49,75,completed,4.286821,3434,462,1
50,85,completed,5.429511,5250,461,1
51,85,completed,4.930569,7735,532,1
52,70,completed,4.439457,4670,460,1
53,85,completed,3.820762,6809,354,1
54,70,completed,4.214316,4977,394,1
55,70,completed,3.838642,4636,452,1
56,85,completed,5.383013,6303,486,1
57,85,completed,4.679646,6140,492,1
58,70,completed,4.503315,6310,412,1
59,85,completed,5.272712,5486,499,1
60,85,completed,4.571121,5165,476,1
61,85,completed,3.832549,4637,430,1
62,85,completed,5.359044,5051,480,1
63,85,completed,5.374014,6255,554,1
64,85,completed,5.103773,6266,533,1
65,85,completed,5.856013,7894,616,1
66,85,completed,4.978176,6052,504,1
67,70,completed,4.672093,4725,495,1
68,85,completed,5.798793,6352,623,1
69,85,completed,4.030232,4917,474,1
70,85,completed,4.872432,4160,443,1
71,85,completed,3.471351,4526,366,1
72,70,completed,4.053869,5215,472,1
73,70,completed,4.347251,4139,462,1
74,70,completed,3.820241,4830,386,1
75,85,completed,3.815557,4466,434,1
76,85,completed,4.584319,5045,503,1
77,70,completed,6.102823,4978,600,1
78,85,completed,5.063952,5855,541,1
79,85,completed,4.257047,4627,501,1
80,85,completed,4.857187,8288,394,1
81,70,completed,5.039089,4980,484,1
82,70,completed,4.570399,4431,522,1
83,70,completed,4.953651,6533,542,1
84,70,completed,5.04874,5879,554,1
85,85,completed,4.432292,5511,513,1
86,85,completed,5.388199,6115,603,1
87,85,completed,4.072175,6739,458,1
88,85,completed,3.029947,5395,312,1
89,85,completed,4.985954,4913,503,1
90,85,completed,5.913677,6337,532,1
91,85,completed,5.878513,6451,582,1
92,85,completed,4.137174,5524,443,1
93,85,completed,3.353191,4404,350,1
94,85,completed,5.241775,5674,429,1
95,70,completed,4.690246,6215,504,1
96,85,completed,4.832536,5561,536,1
97,85,completed,3.869087,5217,321,1
98,85,completed,4.063679,6846,405,1
99,85,completed,3.523928,5797,342,1
100,70,completed,3.135265,6121,336,1
