jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,88,completed,31.700453,5260,2199,2
2,85,completed,15.138183,6410,2280,1
3,88,completed,27.202838,5684,2235,1
4,85,completed,41.637978,4401,2532,1
5,86,completed,33.572709,6650,2423,1
6,85,completed,49.989999,6919,2990,1
7,85,completed,40.12683,5440,2383,1
8,57,completed,41.700494,6188,2235,1
9,86,completed,38.099506,7115,2099,1
10,75,completed,28.708637,4166,2372,1
11,85,completed,37.062543,6177,1577,1
12,87,completed,43.61319,5451,2658,1
13,88,completed,29.405682,6316,1812,1
14,60,completed,28.776042,5127,1967,1
15,85,completed,33.229793,4821,2019,1
16,80,completed,31.96881,3745,1983,1
17,90,completed,26.212105,6487,2056,1
18,88,completed,25.411624,7354,1696,1
19,85,completed,37.797236,6048,2310,1
20,85,completed,34.05759,5340,2036,1
21,78,completed,25.860373,5683,1992,1
22,82,completed,30.265518,5515,2104,2
23,78,completed,35.13647,6428,1802,1
24,80,completed,41.985802,6242,2283,1
25,90,completed,38.631813,7048,2375,1
26,70,completed,26.177941,5621,2329,1
27,85,completed,38.471049,7438,2372,1
28,82,completed,26.778293,6117,1749,1
29,86,completed,26.477902,6898,2223,1
30,75,completed,35.714546,5510,1972,1
31,88,completed,30.389013,8983,2535,1
32,88,completed,25.716124,9851,1942,1
33,88,completed,40.785332,4687,2368,1
34,80,completed,35.932944,4497,2132,1
35,57,completed,38.103985,6835,2346,1
36,82,completed,28.072558,6025,2106,1
37,80,completed,32.789948,5675,2286,1
38,85,completed,76.163716,5014,2154,1
39,85,completed,41.007357,5617,2678,1
40,85,completed,39.245746,4953,2251,1
41,80,completed,31.56326,4397,1719,1
42,78,completed,44.450449,6030,2310,1
43,86,completed,44.528757,6337,2561,1
44,85,completed,27.189462,5207,2118,1
45,85,completed,30.991978,3739,2244,1
46,82,completed,30.174257,4640,2235,1
47,85,completed,32.161428,3389,2005,1
48,80,completed,30.950188,3274,2252,1
49,82,completed,28.94384,3433,1841,1
50,75,completed,34.509817,5249,2245,1
51,85,completed,40.945484,7734,2324,1
52,78,completed,41.260687,4669,2566,1
53,88,completed,27.02473,6808,2234,1
54,80,completed,30.608563,4976,2112,1
55,88,completed,27.583313,4635,1755,1
56,88,completed,39.462016,6302,2178,1
57,80,completed,47.719592,6139,2484,2
58,90,completed,27.075351,6309,1932,1
59,70,completed,29.677016,5485,2278,1
60,80,completed,24.309449,5164,1973,1
61,85,completed,32.995974,4636,2136,1
62,78,completed,31.998845,5050,2522,1
63,88,completed,37.466054,6254,2514,1
64,90,completed,23.801476,6265,2104,1
65,88,completed,26.124414,7893,1963,1
66,87,completed,38.884387,6051,2405,1
67,82,completed,17.766819,4724,1833,1
68,88,completed,37.112072,6351,2354,1
69,82,completed,27.115267,4916,2077,1
70,86,completed,36.378193,4159,2544,1
71,80,completed,25.329452,4525,1781,1
72,78,completed,27.913621,5214,1876,1
73,80,completed,27.822574,4138,1972,1
74,85,completed,31.1644,4829,2065,1
75,82,completed,29.250339,4465,1962,1
76,80,completed,22.089957,5044,1869,1
77,80,completed,29.828242,4977,2045,1
78,85,completed,46.523861,5854,2334,1
79,85,completed,41.297473,4626,1991,1
80,90,completed,36.079026,8287,2478,1
81,85,completed,34.003694,4979,2323,1
82,85,completed,34.563352,4430,2211,1
83,88,completed,22.950448,6532,1542,1
84,82,completed,27.817401,5878,1887,1
85,80,completed,59.59235,5510,3078,1
86,82,completed,45.954981,6114,2052,1
87,88,completed,28.369754,6738,2003,1
88,85,completed,41.849891,5394,2327,1
89,85,completed,33.712271,4912,1948,1
90,85,completed,36.835147,6336,2488,1
91,85,completed,30.310566,6450,1941,1
92,88,completed,28.077623,5523,2026,1
93,80,completed,29.439614,4403,1652,1
94,57,completed,31.941162,5673,2608,2
95,88,completed,35.666471,6214,2251,1
96,90,completed,47.375765,5560,2288,1
97,80,completed,30.276311,5216,2228,1
98,86,completed,38.570249,6845,2136,1
99,85,completed,23.230601,5796,1685,1
100,86,completed,33.937676,6120,2288,1
