jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,90,completed,8.121433,5261,476,1
2,95,completed,7.198815,6411,528,1
3,95,completed,10.584433,5685,523,1
4,90,completed,7.640864,4402,428,1
5,95,completed,7.298564,6651,517,1
6,95,completed,7.401042,6920,549,1
7,95,completed,8.160141,5441,487,1
8,95,completed,7.263473,6189,494,1
9,95,completed,7.290528,7116,579,1
10,90,completed,7.047142,4167,464,1
11,90,completed,5.705872,6178,506,1
12,90,completed,5.486181,5452,472,1
13,90,completed,7.578352,6317,545,1
14,95,completed,5.997538,5128,492,1
15,90,completed,6.227321,4822,495,1
16,90,completed,6.867428,3746,418,1
17,90,completed,7.207292,6488,504,1
18,95,completed,4.302701,7355,351,1
19,95,completed,7.632211,6049,551,1
20,90,completed,6.497258,5341,513,1
21,90,completed,7.014449,5684,542,1
22,90,completed,16.221304,5516,584,2
23,90,completed,12.856012,6429,555,1
24,90,completed,6.052779,6243,503,1
25,95,completed,7.073368,7049,496,1
26,90,completed,6.058817,5622,530,1
27,95,completed,6.654144,7439,508,1
28,90,completed,6.746711,6118,589,1
29,90,completed,8.984257,6899,605,1
30,90,completed,5.565764,5511,476,1
31,90,completed,7.640027,8984,509,1
32,95,completed,7.720508,9852,545,1
33,95,completed,6.991094,4688,443,1
34,90,completed,5.816124,4498,460,1
35,95,completed,7.160814,6836,547,1
36,90,completed,7.230666,6026,573,1
37,95,completed,6.542486,5676,509,1
38,90,completed,5.447182,5015,424,1
39,95,completed,6.055216,5618,476,1
40,90,completed,7.232388,4954,508,1
41,90,completed,6.802678,4398,482,1
42,90,completed,6.329184,6031,511,1
43,95,completed,6.720723,6338,494,1
44,90,completed,5.686653,5208,481,1
45,95,completed,8.352954,3740,382,1
46,95,completed,6.980577,4641,505,1
47,95,completed,6.444172,3390,382,1
48,90,completed,4.943032,3275,465,1
49,90,completed,6.284695,3434,454,1
50,90,completed,7.335065,5250,494,1
51,95,completed,7.634213,7735,522,1
52,90,completed,7.352289,4670,485,1
53,95,completed,6.470125,6809,489,1
54,90,completed,5.998738,4977,517,1
55,90,completed,5.728128,4636,488,1
56,90,completed,7.073562,6303,543,1
57,90,completed,7.975004,6140,579,1
58,95,completed,6.435753,6310,538,1
59,95,completed,8.843377,5486,565,1
60,90,completed,5.927459,5165,453,1
61,95,completed,6.487189,4637,483,1
62,95,completed,7.356099,5051,517,1
63,90,completed,5.347775,6255,469,1
64,95,completed,7.284411,6266,509,1
65,95,completed,7.990597,7894,522,1
66,95,completed,5.419429,6052,484,1
67,90,completed,6.83339,4725,451,1
68,95,completed,7.908748,6352,504,1
69,90,completed,6.225502,4917,505,1
70,95,completed,10.927442,4160,432,1
71,90,completed,7.971364,4526,487,1
72,90,completed,6.523994,5215,536,1
73,90,completed,8.455203,4139,434,1
74,90,completed,5.895843,4830,467,1
75,90,completed,5.828296,4466,394,1
76,90,completed,7.855869,5045,537,1
77,90,completed,5.973686,4978,491,1
78,90,completed,6.47201,5855,555,1
79,90,completed,7.822445,4627,517,1
80,95,completed,7.18484,8288,620,1
81,95,completed,6.618501,4980,473,1
82,90,completed,8.59749,4431,415,1
83,95,completed,5.780782,6533,371,1
84,95,completed,6.600153,5879,524,1
85,90,completed,5.410954,5511,468,1
86,90,completed,5.447646,6115,450,1
87,90,completed,7.420418,6739,478,1
88,90,completed,9.049808,5395,536,1
89,95,completed,6.425833,4913,462,1
90,90,completed,7.448788,6337,533,1
91,90,completed,6.734375,6451,547,1
92,90,completed,7.255417,5524,509,1
93,90,completed,6.229571,4404,454,1
94,85,completed,7.909033,5674,572,1
95,95,completed,7.15471,6215,538,1
96,95,completed,6.730766,5561,467,1
97,90,completed,13.162787,5217,550,1
98,95,completed,8.719423,6846,643,1
99,90,completed,9.855975,5797,602,1
100,95,completed,6.566963,6121,487,1
