jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,88,completed,0.0,5260,6544,1
2,86,completed,0.0,6410,7736,1
3,88,completed,0.0,5684,7988,1
4,70,completed,0.0,4401,7249,1
5,85,completed,0.0,6650,9002,1
6,84,completed,0.0,6919,7110,1
7,88,completed,0.0,5440,7170,1
8,82,completed,0.0,6188,5193,1
9,84,completed,0.0,7115,9085,1
10,85,completed,0.0,4166,5835,1
11,85,completed,0.0,6177,8251,1
12,90,completed,0.0,5451,6921,1
13,90,completed,0.0,6316,7097,1
14,86,completed,0.0,5127,6335,1
15,76,completed,0.0,4821,8558,1
16,82,completed,0.0,3745,7764,1
17,78,completed,0.0,6487,7789,1
18,86,completed,0.0,7354,7001,1
19,83,completed,0.0,6048,7378,1
20,82,completed,0.0,5340,5617,1
21,88,completed,0.0,5683,6842,1
22,90,completed,0.0,5515,6841,1
23,82,completed,0.0,6428,7299,1
24,86,completed,0.0,6242,7497,1
25,90,completed,0.0,7048,6655,1
26,86,completed,0.0,5621,7225,1
27,91,completed,0.0,7438,8637,1
28,92,completed,0.0,6117,9300,1
29,90,completed,0.0,6898,6946,1
30,85,completed,0.0,5510,6624,1
31,90,completed,0.0,8983,6880,1
32,88,completed,0.0,9851,7306,1
33,85,completed,0.0,4687,6496,1
34,82,completed,0.0,4497,6783,1
35,82,completed,0.0,6835,6012,1
36,80,completed,0.0,6025,6714,1
37,88,completed,0.0,5675,5523,1
38,85,completed,0.0,5014,7020,1
39,82,completed,0.0,5617,7562,1
40,92,completed,0.0,4953,6710,1
41,85,completed,0.0,4397,7198,1
42,85,completed,0.0,6030,8861,1
43,90,completed,0.0,6337,5681,1
44,86,completed,0.0,5207,8299,1
45,90,completed,0.0,3739,6650,1
46,86,completed,0.0,4640,6182,1
47,90,completed,0.0,3389,6777,1
48,86,completed,0.0,3274,7962,1
49,90,completed,0.0,3433,6827,1
50,90,completed,0.0,5249,8602,1
51,86,completed,0.0,7734,6078,1
52,87,completed,0.0,4669,6204,1
53,86,completed,0.0,6808,7570,1
54,88,completed,0.0,4976,6441,1
55,88,completed,0.0,4635,6596,1
56,88,completed,0.0,6302,7548,1
57,88,completed,0.0,6139,7447,1
58,90,completed,0.0,6309,6325,1
59,88,completed,0.0,5485,6898,1
60,84,completed,0.0,5164,7031,1
61,84,completed,0.0,4636,7443,1
62,84,completed,0.0,5050,6100,1
63,92,completed,0.0,6254,7653,1
64,90,completed,0.0,6265,8170,1
65,86,completed,0.0,7893,6788,1
66,90,completed,0.0,6051,8171,1
67,86,completed,0.0,4724,8282,1
68,86,completed,0.0,6351,8388,1
69,84,completed,0.0,4916,7350,1
70,90,completed,0.0,4159,7311,1
71,85,completed,0.0,4525,5557,1
72,82,completed,0.0,5214,7934,1
73,78,completed,0.0,4138,6742,1
74,80,completed,0.0,4829,7191,1
75,84,completed,0.0,4465,5032,1
76,70,completed,0.0,5044,7285,1
77,78,completed,0.0,4977,6360,1
78,85,completed,0.0,5854,7467,1
79,86,completed,0.0,4626,9818,1
80,86,completed,0.0,8287,8253,1
81,78,completed,0.0,4979,6439,1
82,85,completed,0.0,4430,7385,1
83,82,completed,0.0,6532,7566,1
84,84,completed,0.0,5878,7558,1
85,84,completed,0.0,5510,7126,1
86,83,completed,0.0,6114,7305,1
87,88,completed,0.0,6738,6789,1
88,86,completed,0.0,5394,8048,1
89,84,completed,0.0,4912,6928,1
90,84,completed,0.0,6336,8943,1
91,82,completed,0.0,6450,7491,1
92,86,completed,0.0,5523,5922,1
93,90,completed,0.0,4403,7445,1
94,88,completed,0.0,5673,6297,1
95,90,completed,0.0,6214,6968,1
96,85,completed,0.0,5560,6512,1
97,86,completed,0.0,5216,6986,1
98,88,completed,0.0,6845,7075,1
99,85,completed,0.0,5796,7018,1
100,86,completed,0.0,6120,5407,1
