jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,78,completed,0.0,5260,1088,1
2,85,completed,0.0,6410,1159,1
3,85,completed,0.0,5684,1120,1
4,80,completed,0.0,4401,980,1
5,85,completed,0.0,6650,1339,1
6,85,completed,0.0,6919,1306,1
7,88,completed,0.0,5440,1355,1
8,85,completed,0.0,6188,1016,1
9,85,completed,0.0,7115,1346,1
10,80,completed,0.0,4166,1247,1
11,78,completed,0.0,6177,984,1
12,90,completed,0.0,5451,1237,1
13,85,completed,0.0,6316,1419,1
14,85,completed,0.0,5127,993,1
15,85,completed,0.0,4821,1248,1
16,75,completed,0.0,3745,1011,1
17,90,completed,0.0,6487,1229,1
18,88,completed,0.0,7354,1137,1
19,90,completed,0.0,6048,1259,1
20,75,completed,0.0,5340,1096,1
21,82,completed,0.0,5683,1074,1
22,75,completed,0.0,5515,1025,1
23,85,completed,0.0,6428,1201,1
24,80,completed,0.0,6242,1058,1
25,88,completed,19.035796,7048,1318,2
26,75,completed,0.0,5621,1018,1
27,87,completed,0.0,7438,1327,1
28,78,completed,0.0,6117,1381,1
29,88,completed,22.399903,6898,1221,2
30,78,completed,0.0,5510,1205,1
31,85,completed,0.0,8983,1102,1
32,85,completed,0.0,9851,1031,1
33,80,completed,0.0,4687,935,1
34,75,completed,0.0,4497,1262,1
35,78,completed,0.0,6835,1164,1
36,82,completed,0.0,6025,1155,1
37,85,completed,0.0,5675,1157,1
38,72,completed,0.0,5014,843,1
39,75,completed,0.0,5617,893,1
40,85,completed,0.0,4953,1066,1
41,70,completed,0.0,4397,927,1
42,78,completed,0.0,6030,1095,1
43,90,completed,0.0,6337,1189,1
44,82,completed,0.0,5207,1221,1
45,85,completed,0.0,3739,1032,1
46,85,completed,0.0,4640,986,1
47,85,completed,0.0,3389,1215,1
48,85,completed,0.0,3274,1227,1
49,78,completed,0.0,3433,1252,1
50,82,completed,0.0,5249,1010,1
51,88,completed,0.0,7734,1360,1
52,78,completed,0.0,4669,897,1
53,85,completed,0.0,6808,1095,1
54,88,completed,0.0,4976,1471,1
55,75,completed,0.0,4635,896,1
56,85,completed,0.0,6302,1304,1
57,85,completed,0.0,6139,1470,1
58,88,completed,0.0,6309,931,1
59,85,completed,0.0,5485,1104,1
60,75,completed,0.0,5164,1030,1
61,85,completed,0.0,4636,1071,1
62,90,completed,0.0,5050,1027,1
63,85,completed,0.0,6254,1284,1
64,82,completed,0.0,6265,1473,1
65,86,completed,0.0,7893,1134,1
66,88,completed,0.0,6051,1276,1
67,80,completed,0.0,4724,1281,1
68,85,completed,0.0,6351,1394,1
69,85,completed,0.0,4916,1040,1
70,85,completed,0.0,4159,1128,1
71,75,completed,0.0,4525,754,1
72,82,completed,0.0,5214,980,1
73,78,completed,0.0,4138,959,1
74,85,completed,0.0,4829,1009,1
75,80,completed,0.0,4465,999,1
76,75,completed,0.0,5044,1258,1
77,85,completed,0.0,4977,1229,1
78,80,completed,0.0,5854,1269,1
79,78,completed,0.0,4626,1070,1
80,78,completed,0.0,8287,1445,1
81,88,completed,0.0,4979,1217,1
82,75,completed,0.0,4430,1092,1
83,90,completed,0.0,6532,1082,1
84,85,completed,0.0,5878,1151,1
85,80,completed,0.0,5510,1161,1
86,80,completed,0.0,6114,1097,1
87,88,completed,0.0,6738,1280,1
88,85,completed,0.0,5394,1212,1
89,88,completed,0.0,4912,1011,1
90,78,completed,0.0,6336,1121,1
91,85,completed,0.0,6450,1235,1
92,85,completed,0.0,5523,1026,1
93,80,completed,0.0,4403,1137,1
94,80,completed,0.0,5673,1044,1
95,85,completed,0.0,6214,1059,1
96,76,completed,0.0,5560,1137,1
97,80,completed,0.0,5216,1010,1
98,85,completed,0.0,6845,1250,1
99,85,completed,0.0,5796,1308,1
100,85,completed,0.0,6120,1150,1
