jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,85,completed,4.987729,5261,219,1
2,95,completed,4.883376,6411,213,1
3,95,completed,4.474485,5685,235,1
4,85,completed,6.231696,4402,286,1
5,95,completed,7.967665,6651,311,1
6,95,completed,6.393221,6920,244,1
7,95,completed,4.901394,5441,225,1
8,85,completed,5.937807,6189,261,1
9,95,completed,6.319504,7116,302,1
10,85,completed,10.226018,4167,243,1
11,85,completed,7.976559,6178,273,1
12,95,completed,6.838911,5452,291,1
13,95,completed,5.2624,6317,231,1
14,85,completed,4.600869,5128,230,1
15,95,completed,4.821968,4822,227,1
16,85,completed,5.964665,3746,283,1
17,95,completed,7.549173,6488,334,1
18,95,completed,8.854097,7355,258,1
19,90,completed,7.254046,6049,253,1
20,90,completed,6.274508,5341,260,1
21,85,completed,5.50968,5684,257,1
22,95,completed,4.635033,5516,195,1
23,90,completed,8.494841,6429,282,1
24,90,completed,8.677568,6243,307,1
25,95,completed,6.414258,7049,250,1
26,85,completed,11.257143,5622,283,1
27,95,completed,4.924788,7439,267,1
28,95,completed,8.290062,6118,252,1
29,95,completed,3.971057,6899,198,1
30,85,completed,5.525499,5511,270,1
31,95,completed,7.231988,8984,267,1
32,95,completed,7.565555,9852,272,1
33,90,completed,4.883987,4688,246,1
34,90,completed,7.991094,4498,311,1
35,85,completed,5.356488,6836,254,1
36,85,completed,7.859338,6026,252,1
37,95,completed,6.845043,5676,273,1
38,85,completed,5.654094,5015,263,1
39,90,completed,7.535637,5618,285,1
40,95,completed,7.903539,4954,215,1
41,85,completed,6.519903,4398,275,1
42,85,completed,7.123704,6031,267,1
43,95,completed,6.633666,6338,294,1
44,95,completed,7.178752,5208,240,1
45,95,completed,5.65994,3740,186,1
46,95,completed,4.661924,4641,208,1
47,95,completed,5.231777,3390,225,1
48,85,completed,5.617506,3275,209,1
49,95,completed,7.914797,3434,297,1
50,85,completed,8.001027,5250,219,1
51,95,completed,5.843721,7735,252,1
52,85,completed,7.861261,4670,265,1
53,95,completed,4.910286,6809,234,1
54,95,completed,8.689258,4977,284,1
55,85,completed,6.351609,4636,263,1
56,95,completed,9.002872,6303,249,1
57,95,completed,6.126562,6140,297,1
58,95,completed,6.459777,6310,238,1
59,90,completed,6.923925,5486,253,1
60,85,completed,6.865735,5165,284,1
61,95,completed,6.970558,4637,211,1
62,90,completed,5.159843,5051,224,1
63,95,completed,4.811222,6255,235,1
64,95,completed,6.088846,6266,244,1
65,95,completed,7.276355,7894,298,1
66,95,completed,12.639106,6052,233,1
67,95,completed,8.602006,4725,321,1
68,95,completed,5.547053,6352,230,1
69,90,completed,5.86444,4917,260,1
70,95,completed,6.411629,4160,238,1
71,85,completed,5.263301,4526,256,1
72,85,completed,5.526473,5215,261,1
73,85,completed,6.21074,4139,279,1
74,85,completed,8.091383,4830,301,1
75,90,completed,10.560999,4466,330,1
76,85,completed,7.393518,5045,258,1
77,85,completed,7.164873,4978,284,1
78,95,completed,6.481389,5855,269,1
79,85,completed,7.402551,4627,283,1
80,95,completed,7.846815,8288,303,1
81,90,completed,5.462975,4980,243,1
82,85,completed,5.093077,4431,258,1
83,95,completed,6.601127,6533,267,1
84,90,completed,5.598089,5879,275,1
85,85,completed,6.948161,5511,249,1
86,85,completed,6.479101,6115,248,1
87,95,completed,6.484053,6739,240,1
88,95,completed,6.004226,5395,224,1
89,85,completed,7.576796,4913,276,1
90,95,completed,5.334392,6337,262,1
91,95,completed,6.894189,6451,348,1
92,95,completed,4.923007,5524,228,1
93,90,completed,7.210129,4404,306,1
94,85,completed,5.385146,5674,243,1
95,95,completed,8.152636,6215,281,1
96,95,completed,4.533559,5561,226,1
97,90,completed,7.971902,5217,299,1
98,95,completed,6.676755,6846,241,1
99,95,completed,5.87173,5797,241,1
100,95,completed,5.92224,6121,222,1
