jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,80,completed,0.0,5260,747,1
2,75,completed,6.470636,6410,878,2
3,75,completed,0.0,5684,963,1
4,70,completed,0.0,4401,1096,1
5,78,completed,0.0,6650,1060,1
6,85,completed,0.0,6919,1325,1
7,90,completed,7.283015,5440,1319,2
8,90,completed,7.134035,6188,986,2
9,88,completed,0.0,7115,1757,1
10,85,completed,0.0,4166,838,1
11,70,completed,0.0,6177,917,1
12,90,completed,0.0,5451,1364,1
13,85,completed,0.0,6316,1020,1
14,78,completed,0.0,5127,931,1
15,85,completed,0.0,4821,912,1
16,60,completed,0.0,3745,780,1
17,80,completed,0.0,6487,1433,1
18,88,completed,0.0,7354,986,1
19,85,completed,0.0,6048,800,1
20,57,completed,0.0,5340,895,1
21,57,completed,0.0,5683,1063,1
22,78,completed,0.0,5515,655,1
23,78,completed,0.0,6428,899,1
24,75,completed,0.0,6242,978,1
25,85,completed,0.0,7048,1080,1
26,90,completed,0.0,5621,971,1
27,78,completed,0.0,7438,1255,1
28,88,completed,0.0,6117,758,1
29,90,completed,0.0,6898,1074,1
30,75,completed,0.0,5510,1169,1
31,78,completed,0.0,8983,1032,1
32,92,completed,7.128299,9851,1074,4
33,90,completed,5.452865,4687,874,2
34,70,completed,6.988419,4497,1188,2
35,85,completed,7.162818,6835,979,2
36,57,completed,0.0,6025,991,1
37,90,completed,0.0,5675,864,1
38,80,completed,0.0,5014,854,1
39,57,completed,0.0,5617,939,1
40,85,completed,0.0,4953,969,1
41,71,completed,0.0,4397,1012,1
42,85,completed,0.0,6030,753,1
43,85,completed,0.0,6337,1273,1
44,60,completed,0.0,5207,1406,1
45,88,completed,0.0,3739,1218,1
46,90,completed,0.0,4640,1511,1
47,88,completed,0.0,3389,939,1
48,70,completed,7.479706,3274,1179,2
49,75,completed,0.0,3433,1135,1
50,92,completed,0.0,5249,908,1
51,88,completed,0.0,7734,932,1
52,75,completed,0.0,4669,1133,1
53,92,completed,0.0,6808,975,1
54,78,completed,0.0,4976,1101,1
55,85,completed,0.0,4635,854,1
56,85,completed,0.0,6302,1342,1
57,85,completed,0.0,6139,1281,1
58,92,completed,0.0,6309,1129,1
59,57,completed,0.0,5485,848,1
60,78,completed,0.0,5164,892,1
61,85,completed,0.0,4636,1029,1
62,85,completed,0.0,5050,911,1
63,86,completed,0.0,6254,1136,1
64,85,completed,0.0,6265,1344,1
65,85,completed,0.0,7893,1410,1
66,88,completed,0.0,6051,1211,1
67,85,completed,0.0,4724,1542,1
68,92,completed,0.0,6351,1459,1
69,78,completed,0.0,4916,1311,1
70,70,completed,0.0,4159,1168,1
71,71,completed,0.0,4525,862,1
72,85,completed,0.0,5214,1234,1
73,57,completed,0.0,4138,782,1
74,75,completed,0.0,4829,881,1
75,75,completed,0.0,4465,890,1
76,57,completed,0.0,5044,751,1
77,72,completed,0.0,4977,1095,1
78,85,completed,0.0,5854,1273,1
79,85,completed,0.0,4626,962,1
80,78,completed,0.0,8287,1028,1
81,90,completed,0.0,4979,1029,1
82,78,completed,0.0,4430,880,1
83,71,completed,0.0,6532,754,1
84,85,completed,0.0,5878,1125,1
85,70,completed,0.0,5510,1005,1
86,75,completed,0.0,6114,783,1
87,85,completed,0.0,6738,1168,1
88,84,completed,0.0,5394,874,1
89,71,completed,0.0,4912,1076,1
90,90,completed,0.0,6336,1346,1
91,88,completed,0.0,6450,1093,1
92,85,completed,0.0,5523,1034,1
93,85,completed,0.0,4403,1044,1
94,85,completed,0.0,5673,847,1
95,80,completed,0.0,6214,1050,1
96,75,completed,0.0,5560,919,1
97,80,completed,0.0,5216,1001,1
98,92,completed,0.0,6845,1066,1
99,78,completed,0.0,5796,1250,1
100,78,completed,0.0,6120,1036,1
