jira_id,coverage_percentage,status,eval_time,prompt_tokens,completion_tokens,total_attempts
1,65,completed,0.0,5260,1651,1
2,82,completed,0.0,6410,1670,1
3,92,completed,0.0,5684,1473,1
4,85,completed,0.0,4401,1908,1
5,88,completed,0.0,6650,1755,1
6,82,completed,0.0,6919,1852,1
7,85,completed,0.0,5440,1443,1
8,85,completed,0.0,6188,1787,1
9,82,completed,0.0,7115,1792,1
10,82,completed,0.0,4166,1242,1
11,67,completed,0.0,6177,1176,1
12,92,completed,0.0,5451,1696,1
13,90,completed,0.0,6316,1779,1
14,82,completed,0.0,5127,1628,1
15,84,completed,0.0,4821,1333,1
16,78,completed,0.0,3745,1461,1
17,88,completed,0.0,6487,1739,1
18,90,completed,0.0,7354,1712,1
19,85,completed,0.0,6048,1692,1
20,82,completed,0.0,5340,1419,1
21,50,completed,0.0,5683,1415,1
22,88,completed,0.0,5515,1356,1
23,68,completed,0.0,6428,1506,1
24,82,completed,0.0,6242,1610,1
25,92,completed,0.0,7048,2028,1
26,80,completed,0.0,5621,1662,1
27,90,completed,0.0,7438,1786,1
28,82,completed,0.0,6117,1533,1
29,88,completed,0.0,6898,1787,1
30,82,completed,0.0,5510,1539,1
31,88,completed,0.0,8983,2244,1
32,86,completed,0.0,9851,1678,1
33,85,completed,0.0,4687,1331,1
34,70,completed,0.0,4497,1464,1
35,85,completed,0.0,6835,1744,1
36,82,completed,0.0,6025,1257,1
37,88,completed,0.0,5675,1529,1
38,78,completed,0.0,5014,1186,1
39,84,completed,0.0,5617,1834,1
40,88,completed,0.0,4953,1476,1
41,68,completed,0.0,4397,1470,1
42,84,completed,0.0,6030,2003,1
43,90,completed,0.0,6337,2065,1
44,88,completed,0.0,5207,1942,1
45,92,completed,0.0,3739,1386,1
46,88,completed,0.0,4640,1371,1
47,88,completed,0.0,3389,1673,1
48,82,completed,0.0,3274,1740,1
49,90,completed,0.0,3433,2107,1
50,85,completed,0.0,5249,1377,1
51,92,completed,0.0,7734,2065,1
52,85,completed,0.0,4669,1536,1
53,89,completed,0.0,6808,1687,1
54,88,completed,0.0,4976,2043,1
55,85,completed,0.0,4635,1570,1
56,88,completed,0.0,6302,1576,1
57,88,completed,0.0,6139,1691,1
58,92,completed,0.0,6309,1786,1
59,80,completed,0.0,5485,1558,1
60,80,completed,0.0,5164,1248,1
61,78,completed,0.0,4636,1263,1
62,82,completed,0.0,5050,1781,1
63,92,completed,0.0,6254,1604,1
64,90,completed,0.0,6265,1969,1
65,86,completed,0.0,7893,1608,1
66,85,completed,0.0,6051,2495,1
67,80,completed,0.0,4724,1965,1
68,86,completed,0.0,6351,1463,1
69,62,completed,0.0,4916,1287,1
70,92,completed,0.0,4159,1447,1
71,82,completed,0.0,4525,1615,1
72,80,completed,0.0,5214,1232,1
73,82,completed,0.0,4138,1633,1
74,86,completed,0.0,4829,1770,1
75,67,completed,0.0,4465,1765,1
76,82,completed,0.0,5044,1989,1
77,84,completed,0.0,4977,2007,1
78,78,completed,0.0,5854,1972,1
79,70,completed,0.0,4626,1541,1
80,88,completed,0.0,8287,1910,1
81,88,completed,0.0,4979,1662,1
82,82,completed,0.0,4430,1534,1
83,88,completed,0.0,6532,1677,1
84,86,completed,0.0,5878,1987,1
85,86,completed,0.0,5510,1511,1
86,86,completed,0.0,6114,1626,1
87,88,completed,0.0,6738,1786,1
88,88,completed,0.0,5394,1926,1
89,78,completed,0.0,4912,1805,1
90,82,completed,0.0,6336,1767,1
91,85,completed,0.0,6450,1622,1
92,88,completed,0.0,5523,1759,1
93,76,completed,0.0,4403,1376,1
94,84,completed,0.0,5673,1490,1
95,88,completed,0.0,6214,1922,1
96,90,completed,0.0,5560,1794,1
97,60,completed,0.0,5216,1776,1
98,86,completed,0.0,6845,1803,1
99,82,completed,0.0,5796,1724,1
100,90,completed,0.0,6120,1925,1
